imdb_id,title.x,original_title,is_adult,year_of_release,runtime,genres,title.y,poster_path,wiki_link,imdb_rating,imdb_votes,story,summary,tagline,actors,wins_nominations,release_date
tt3771536,Shivaay,Shivaay,0,2016,153,Action|Drama|Thriller,Shivaay,https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Ajay_Devgan%27s_Shivaay_poster.jpg/220px-Ajay_Devgan%27s_Shivaay_poster.jpg,https://en.wikipedia.org/wiki/Shivaay,6.2,9161,Shivaay is a well-known mountain climber/guide in Himalayas. On one of his adventure he meets Olga and both fall in love. Soon they discover that Olga is pregnant but she doesn't want the child. But Shivaay convinces her to give birth to the baby  Olga leaves the country after giving birth to his baby without even seeing her. 9 years later Shivaay's daughter Gaura finds that her mother is still alive and lives in Bulgaria. Gaura hates Shivaay for hiding the truth about her mother and insists on meeting her. Shivaay and Gaura travel to Bulgaria to meet Olga. They try to find Olga but she doesn't live at the same address anymore. While trying to find Olga with the help of Indian embassy Gaura gets kidnapped by a child trafficking group and Shivaay is left helpless as the Bulgarian police frame him of being child trafficker because Gaura doesn't look like Shivaay at all.,A skilled mountaineer races against time to rescue his mute daughter from the clutches of human traffickers in Bulgaria.,This Diwali| There will be Destruction.,Ajay Devgn|Abigail Eames|Erika Kaar|Sayyeshaa Saigal|Vir Das|Girish Karnad|Saurabh Shukla|Sandeep Shrivastava|Amit Behl|Vikas Shorey|Pratik Khattar|Aakash Dabhade|Bijou Thaangjam|Ambika Oli|,4 wins & 1 nomination,28 October 2016 (USA)
tt3590416,Global Baba,Global Baba,0,2016,120,Thriller,Global Baba,NA,https://en.wikipedia.org/wiki/Global_Baba,5.6,163,A conman finds refuge in becoming a baba and carries out his various criminal activities under the guise. A policeman  a journalist and politicians get entangled in his Web of deceit.,A conman finds refuge in becoming a baba and carries out his various criminal activities under the guise. A policeman  a journalist and politicians get entangled in his Web of deceit.,Satta Aur Satsang,Pankaj Tripathi|Sandeepa Dhar|Ravi Kishan|Abhimanyu Singh|Leena Balodi|Vishwa Bhanu|,NA,11 March 2016 (India)
tt5456546,Twins 2,Judwaa 2,0,2017,145,Action|Comedy,Judwaa 2,https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Judwaa_2_Poster.jpg/220px-Judwaa_2_Poster.jpg,https://en.wikipedia.org/wiki/Judwaa_2,3.8,7418,Two brothers (twins) born to an honest businessman are separated at birth when their father exposes a smuggling racket and a king pin. One of the brothers is thought to be dead but only resurfaces stronger after living life on the streets to reunite with his family over a sequence of events and twist of fate. Genetically bound by reflexes both the brother's lives interlink in strange ways and a comedy of errors. They eventually come together to destroy the smuggling nexus and save their family from a downfall that awaits them.,Prem and Raja are twin brothers who are seperated at birth but are uniquely connected to eachother via their reflexes. They reunite as adults and set out to take down the underground smuggling world.,NA,Varun Dhawan|Jacqueline Fernandez|Taapsee Pannu|Anupam Kher|Sachin Khedekar|Prachee Shah Paandya|Upasna Singh|Rajpal Yadav|Vivan Bhatena|Zakir Hussain|Manoj Joshi|Charlie Carter|Fernanda Diniz|Benny Bereal|,6 nominations,29 September 2017 (USA)
tt7609114,Yamla Pagla Deewana Phir Se...,Yamla Pagla Deewana Phir Se...,0,2018,145,Action|Comedy,Yamla Pagla Deewana: Phir Se,https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/Yamla_Pagla_Deewana_-_Phir_Se_-_2018_Movie_Poster.jpg/220px-Yamla_Pagla_Deewana_-_Phir_Se_-_2018_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Yamla_Pagla_Deewana:_Phir_Se,4.8,887,Inheriting from the ancestors  the legacy of the Ayurveda panacea 'Vajrakavach'  a famed and effective remedy for all ills  the brother duo Pooran and Kaala use the kavach with varied intentions. While Pooran who is good-hearted puts in use his heritage to help people  Kaala looks out for his interest in money. Parmar  an erstwhile Casanova and a colorful character who is also a sharp and intelligent lawyer of repute  is the paying guest in the brothers' house. He is a thorn in Kaala's side  as he is paying the same rent for 35 years  that is of 125 rupees. Adding to the Punjabi mix  Chikoo is a pretty Gujarati girl  who steals Kaala's heart and brings a sinister twist to the tale.,An upright Ayurveda practitioner is hounded by big pharmacy giants for his age-old formula that cures everything.,NA,Dharmendra|Sunny Deol|Bobby Deol|Kriti Kharbanda|Asrani|Satish Kaushik|Binnu Dhillon|,NA,31 August 2018 (USA)
tt6275262,Vodka Diaries,Vodka Diaries,0,2018,120,Mystery|Thriller,Vodka Diaries,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Vodka_Diaries_-_Poster.jpg/220px-Vodka_Diaries_-_Poster.jpg,https://en.wikipedia.org/wiki/Vodka_Diaries,5.6,959,In the misty town of Manali  ACP Ashwini Dixit attempts to solve a series of mysterious murders happening in a single night  which might be connected to the night club  Vodka Diaries.,In the misty town of Manali  ACP Ashwini Dixit attempts to solve a series of mysterious murders happening in a single night  which might be connected to the night club  Vodka Diaries.,Park Your Demons in the Dark,Kay Kay Menon|Raima Sen|Mandira Bedi|Sharib Hashmi|Rishi Bhutani|Herry Tangiri|Vaishnavi Dhanraj|Swati Rajput|Antara Srivastava|Rahul Kapoor|Suraj Thapar|Vikram Sakhalkar|,NA,19 January 2018 (India)
tt1562872,Zindagi Na Milegi Dobara,Zindagi Na Milegi Dobara,0,2011,155,Comedy|Drama,Zindagi Na Milegi Dobara,https://upload.wikimedia.org/wikipedia/en/thumb/1/17/Zindagi_Na_Milegi_Dobara.jpg/220px-Zindagi_Na_Milegi_Dobara.jpg,https://en.wikipedia.org/wiki/Zindagi_Na_Milegi_Dobara,8.1,60826,Three friends decide to turn their fantasy vacation into reality after one of their friends gets engaged.,Three friends decide to turn their fantasy vacation into reality after one of their friends gets engaged.,NA,Hrithik Roshan|Farhan Akhtar|Abhay Deol|Katrina Kaif|Kalki Koechlin|Ariadna Cabrol|Naseeruddin Shah|Deepti Naval|Surpreet Bedi|Anisa Butt|Juan Jose Amador|Aashrita Kamath|Lolo Herrero|Barbara Holzer|,30 wins & 22 nominations,15 July 2011 (India)
tt8108198,Andhadhun,Andhadhun,0,2018,139,Crime|Thriller,Andhadhun,https://upload.wikimedia.org/wikipedia/en/thumb/4/47/Andhadhun_poster.jpg/220px-Andhadhun_poster.jpg,https://en.wikipedia.org/wiki/Andhadhun,8.4,51615,Akash a blind pianist is preparing for a London concert.Sophie's scooter bumps into Akash and upon finding he a pianist she takes him to her restaurant Franco's run by her father and offers him a job.Akash meets 70s actor Pramod Sinha at the restaurant who asks him to do a private concert of his songs at his residence to surprise his wife Simi. Next Day upon reaching his house a shocking surprise is waiting for Akash.,A series of mysterious events changes the life of a blind pianist  who must now report a crime that he should technically know nothing of.,NA,Ayushmann Khurrana|Tabu|Radhika Apte|Anil Dhawan|Manav Vij|Ashwini Kalsekar|Chhaya Kadam|Zakir Hussain|Rashmi Agdekar|Abhishek Shukla|Mohini Kewalramani|Nikitasha Kapoor|Saumin Patel|Hera Sajid|,24 wins & 25 nominations,5 October 2018 (USA)
tt3303416,Ya Rab,Ya Rab,0,2014,120,Drama,Ya Rab,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Ya_Rab.jpg/220px-Ya_Rab.jpg,https://en.wikipedia.org/wiki/Ya_Rab,6.1,270,NA,NA,NA,NA,NA,NA
tt6299040,The Ghazi Attack,The Ghazi Attack,0,2017,116,Action|Thriller|War,The Ghazi Attack,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/The_Ghazi_Attack_Poster.jpg/220px-The_Ghazi_Attack_Poster.jpg,https://en.wikipedia.org/wiki/The_Ghazi_Attack_(film),7.6,10332,In 1971  amid rising tensions between India and Pakistan over the liberation war of East Pakistan  Pakistan navy  in a top secret mission  plans an attack on Indian majestic-class aircraft carrier INS Vikrant  to gain control over the waters of Bay of Bengal. They send their best-in-class submarine PNS Ghazi  but are intercepted by an Indian submarine INS Karanj (S21). An underwater attack ensues.,A Pakistani submarine  Ghazi plans to secretly attack Vizag port. For doing so  it has to get past Indian submarine S21.,The war you did not know about,Rana Daggubati|Kay Kay Menon|Atul Kulkarni|Om Puri|Nassar|Rahul Singh|Milind Gunaji|Taapsee Pannu|,1 win & 7 nominations,17 February 2017 (USA)
tt6272828,Mubarakan,Mubarakan,0,2017,156,Comedy|Romance,Mubarakan,https://upload.wikimedia.org/wikipedia/en/thumb/4/48/Mubarakan_Poster.jpg/220px-Mubarakan_Poster.jpg,https://en.wikipedia.org/wiki/Mubarakan,5.6,3109,Karan and Charan are identical twin brothers but their personalities are polar opposites. Karan has grown up in London while Charan was raised in Punjab. Karan is street-smart  calculating and flamboyant while Charan is simple  idealistic and honest in his approach. Karan is in love with Sweety while Charan is in a relationship with Nafisa. Karan's family fixes Karan's wedding with Binkle  daughter of one of the wealthiest families in London. He convinces his family to fix the match with Charan instead. The respective families are happy with this development except Charan because he wants to marry Nafisa.,Join Karan and Charan in a very crazy yet chaotic marriage of the year.,NA,Anil Kapoor|Arjun Kapoor|Ileana D'Cruz|Athiya Shetty|Neha Sharma|Viineet Kumar|Pavan Malhotra|Ratna Pathak Shah|Karan Kundrra|Anil Charanjeett|Rahul Dev|Monisha Hassen|Gurpal Singh|Mohit Chhabra|,1 win & 1 nomination,28 July 2017 (USA)
tt6041458,Tutak Tutak Tutiya,Tutak Tutak Tutiya,0,2016,138,Comedy|Horror,Devi (2016 film),https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Devi_2016_poster.jpg/220px-Devi_2016_poster.jpg,https://en.wikipedia.org/wiki/Tutak_Tutak_Tutiya,5.4,658,The Hindi version of the trilingual horror-comedy wherein a husband finds out his wife is possessed. The Telugu version is Abhinetri (2016) and the Tamil version is Devi(L) (2016),The Hindi version of the trilingual horror-comedy wherein a husband finds out his wife is possessed. The Telugu version is Abhinetri (2016) and the Tamil version is Devi(L) (2016),NA,RJ Balaji|Tamannaah Bhatia|Prabhu Deva|Karishma Gulati|Esha Gupta|Hema|Farah Khan|Ravi Khanna|R.V. Udhaya Kumar|Joy Mathew|Sapthagiri|Murli Sharma|Kanwalpreet Singh|Sonu Sood|,NA,7 October 2016 (India)
tt4671212,NH-8: Road to Nidhivan,NH-8: Road to Nidhivan,0,2015,95,Horror,NH-8 Road to Nidhivan,NA,https://en.wikipedia.org/wiki/NH-8_Road_to_Nidhivan,3,31,The gripping film is inspired by true stories of the mysterious conception of Nidhivan  a place near Mathura. The film is set against the backdrop of a road trip of four friends from Mumbai to Nidhivan  a place close to Mathura (Uttar Pradesh).,The gripping film is inspired by true stories of the mysterious conception of Nidhivan  a place near Mathura. The film is set against the backdrop of a road trip of four friends from Mumbai...,NA,Auroshika Dey|Arjun Fauzdar|Swaroopa Ghosh|,NA,17 April 2015 (India)
tt2191164,Station,Station,0,2014,103,Crime|Drama|Thriller,Station (2014 film),https://upload.wikimedia.org/wikipedia/en/thumb/2/26/Station_The_Film_poster.png/220px-Station_The_Film_poster.png,https://en.wikipedia.org/wiki/Station:_The_Film,7.5,89,NA,NA,NA,NA,NA,NA
tt1855268,Main Krishna Hoon,Main Krishna Hoon,0,2013,134,Animation|Family|Musical,Main Krishna Hoon,https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/Main_krishna_hoon.jpg/220px-Main_krishna_hoon.jpg,https://en.wikipedia.org/wiki/Main_Krishna_Hoon,5.5,159,NA,NA,NA,NA,NA,NA
tt5286444,Neerja,Neerja,0,2016,122,Biography|Drama|Thriller,Neerja,https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Neerja_Poster.jpg/220px-Neerja_Poster.jpg,https://en.wikipedia.org/wiki/Neerja,7.7,19046,Neerja is the story of the courageous Neerja Bhanot  who sacrificed her life while protecting the lives of 359 passengers on the Pan Am flight 73 in 1986. The flight was hijacked by a terrorist organization.,Neerja is the story of the courageous Neerja Bhanot  who sacrificed her life while protecting the lives of 359 passengers on the Pan Am flight 73 in 1986. The flight was hijacked by a terrorist organization.,Fear gave her courage.,Sonam Kapoor|Shabana Azmi|Yogendra Tiku|Abrar Zahoor|Jim Sarbh|Ali Baldiwala|Vikrant Singta|Parthaa Akerkar|Madhu Anand Chandhock|,28 wins & 10 nominations,19 February 2016 (USA)
tt6971752,Shubh Mangal Saavdhan,Shubh Mangal Saavdhan,0,2017,119,Comedy|Romance,Shubh Mangal Saavdhan,https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Shubh_Mangal_Savdhan_Poster.jpg/220px-Shubh_Mangal_Savdhan_Poster.jpg,https://en.wikipedia.org/wiki/Shubh_Mangal_Savdhan_(2017_film),6.9,6815,In this remake of Kalyana Samayal Saadham (2013)  a couple fall in love but then the groom discovers that he suffers from erectile dysfunction.,In this remake of Kalyana Samayal Saadham (2013)  a couple fall in love but then the groom discovers that he suffers from erectile dysfunction.,Stand Up for Love.,Ayushmann Khurrana|Bhumi Pednekar|Seema Bhargava|Anshul Chauhan|Brijendra Kala|Jimmy Sheirgill|Anmol Bajaj|,3 wins & 16 nominations,1 September 2017 (USA)
tt2112978,Jo Hum Chahein,Jo Hum Chahein,0,2011,\N,Drama|Romance,Jo Hum Chahein,https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Jo_Hum_Chahein_Theatrical_Release_Poster_02.jpg/220px-Jo_Hum_Chahein_Theatrical_Release_Poster_02.jpg,https://en.wikipedia.org/wiki/Jo_Hum_Chahein,5.4,94,This is a coming of age story of Rohan Bhatia and Neha Kapoor  two young  hip  effervescent individuals whose lives change forever once they meet and fall in love. Rohan is a brash  cocky  ambitious  24 year old MBA graduate who wants instant success and he'll do anything to make that come true! Rohan moves to Mumbai to pursue a career as a stockbroker where he meets Neha  a no nonsense  strong headed girl who's come to Mumbai to follow her dreams  the dream of becoming a film actor. Neha is someone who believes in love  but hasn't given and guy a chance because no one measures up to her standards of Mr. Right. That's until Rohan comes along and her life changes completely. Both of them have different wants  desires and quests but they manage to come together and go on a journey that intertwines their personal and professional lives where they touch the peaks of love  loss  despair  longing  betrayal and redemption.,In his bid to quickly boost his career  a male alienates himself from his family  friends  and true love.,Everything But Love,Sunny Gill|Simran Kaur Mundi|Alyy Khan|Achint Kaur|Yuri Suri|Samar Virmani|Mansi Multani|,NA,NA
tt8175968,High Jack,High Jack,0,2018,102,Comedy,High Jack (film),https://upload.wikimedia.org/wikipedia/en/thumb/0/02/High_Jack_-_Poster.jpg/220px-High_Jack_-_Poster.jpg,https://en.wikipedia.org/wiki/High_Jack_(film),5.2,252,Rakesh  an out of luck DJ  has just found out that the gig he was to perform in Goa  has been canceled. He is in urgent requirement of money to save his Dad's clinic and in that desperation  partly agrees to carry a packet on his return flight to Delhi. He doesn't realise what's in the packet and the consequences. A bunch of devastated employees of an airline that is shutting down  decide to hijack it's last flight in a bid to recover some dues and to punish their employer. It's the same flight as DJ Rakesh's. With them are flying a bunch of interesting and some weird passengers. Things take a funny turn when people on the flight accidentally get high on the dope including the high jackers. As the plane loses it's direction  the fliers behave out of their minds  the flight turns into one big party...high in the sky.,Rakesh  an out of luck DJ  has just found out that the gig he was to perform in Goa  has been canceled. He is in urgent requirement of money to save his Dad's clinic and in that desperation...,NA,Sumeet Vyas|Mantra Mugdh|Sonnalli Seygall|,NA,18 May 2018 (India)
tt8207768,Mere Pyare Prime Minister,Mere Pyare Prime Minister,0,2018,104,Drama,Mere Pyare Prime Minister,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/Mere_Pyare_Prime_Minister_poster.jpg/220px-Mere_Pyare_Prime_Minister_poster.jpg,https://en.wikipedia.org/wiki/Mere_Pyare_Prime_Minister,6.8,344,A story about four children living in a Mumbai slum in India. An eight-year old Kanhu writes a letter to the Prime Minister after a dramatic incident with his mother. A small boy has to achieve the impossible.,A story about four children living in a Mumbai slum in India. An eight-year old Kanhu writes a letter to the Prime Minister after a dramatic incident with his mother. A small boy has to achieve the impossible.,Meri Ek Arzi Sun Lo Zara,Rasika Agashe|Sonia Albizuri|Syna Anand|Adarsh Bharti|Makrand Deshpande|Om Kanojiya|Atul Kulkarni|Anjali Patil|Prasad|Nachiket Purnapatre|Niteesh Wadhwa|,NA,15 March 2019 (India)
tt2321492,Krishna Aur Kans,Krishna Aur Kans,0,2012,117,Action|Adventure|Animation,Krishna Aur Kans,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/KRISHNA_AUR_KANS.gif/220px-KRISHNA_AUR_KANS.gif,https://en.wikipedia.org/wiki/Krishna_Aur_Kans,6.3,157,"It is the story of Krishna  the destiny's child  born as the nemesis of brutal king Kans who had tormented the kingdom with his ruthless dominance. Growing up as a naughty prankster  Krishna from a very early age displays his valiant powers over the deadly demons send by Kans  whose frustrations grow as every death defying duel hails Krishna emerging as a real hero among his folks. Years of futile efforts to eliminate his nemesis at last compels Kans to invite Krishna for a decisive duel in the coliseum as the massive crowd breathlessly witnesses the final faceoff between good and evil. As an epic magnum opus  ""Krishna aur Kans"" promises a complete entertainment package. The pace and speed of the film aptly support the emergence of Krishna  the greatest legendary heritage character of India  that manages to keep the graph of excitement soaring till the end. Adding another magic touch to the package is the heartwarming music of the film. Krishna aur Kans as an animated feature film ...",Hailed as India's first stereoscopic animated film  'Krishna Aur Kans' is an exciting narrative full of action and drama. The movie chronicles Krishna's early years -- from his birth as the nemesis of his tyrannical uncle Kans.,NA,Manoj Bajpayee|Harish Bhimani|Neetu Chaudhary|Juhi Chawla|Kenneth Desai|Meghna Erande|Meena Goculdas|A.K. Hangal|Ninad Kamat|Jameel Khan|Mukesh Khanna|Anupam Kher|Vinod Kulkarni|Rahul Mulani|,NA,3 August 2012 (India)
tt2190820,Charlie Kay Chakkar Mein,Charlie Kay Chakkar Mein,0,2015,102,Thriller,Charlie Kay Chakkar Mein,https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Official_poster_of_Charlie_Kay_Chakkar_Mein.jpg/220px-Official_poster_of_Charlie_Kay_Chakkar_Mein.jpg,https://en.wikipedia.org/wiki/Charlie_Kay_Chakkar_Mein,4.6,152,NA,NA,NA,NA,NA,NA
tt3177332,Horror Story,Horror Story,0,2013,91,Horror,Horror Story (film),https://upload.wikimedia.org/wikipedia/en/thumb/b/b5/Horror-Story-movie-poster-2013.jpg/220px-Horror-Story-movie-poster-2013.jpg,https://en.wikipedia.org/wiki/Horror_Story_(2013_film),4.3,1424,NA,NA,NA,NA,NA,NA
tt4355892,Mumbai Can Dance Saalaa,Mumbai Can Dance Saalaa,0,2015,135,Drama,Mumbai Can Dance Saala,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Mumbai_Can_Dance_Saala.Jpg/220px-Mumbai_Can_Dance_Saala.Jpg,https://en.wikipedia.org/wiki/Mumbai_Can_Dance_Saala,2.7,18,NA,Add a Plot »,NA,Shakti Kapoor|Prashant Narayanan|Aditya Pancholi|Rakhi Sawant|Ashima Sharma|,NA,2 January 2015 (India)
tt2372678,2 States,2 States,0,2014,149,Comedy|Drama|Romance,2 States (2014 film),https://upload.wikimedia.org/wikipedia/en/thumb/1/12/2_States_poster.jpg/220px-2_States_poster.jpg,https://en.wikipedia.org/wiki/2_States_(2014_film),6.9,22060,NA,NA,NA,NA,NA,NA
tt7720922,Batti Gul Meter Chalu,Batti Gul Meter Chalu,0,2018,161,Drama,Batti Gul Meter Chalu,https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Batti_Gul_Meter_Chalu_Poster.jpg/220px-Batti_Gul_Meter_Chalu_Poster.jpg,https://en.wikipedia.org/wiki/Batti_Gul_Meter_Chalu,6.1,4169,S.K  Nauti  and Tripathi are childhood friends. S.K is a hypocrite  mean lawyer making money from out of court settlements. Nauti is an over the top fashion designer who thinks highly of herself. Things were breezy until Tripathi opens a small town Printing Press. Within months  he is charged with an Inflated electricity bill of 1.5 Lakhs  which escalates to 54 Lakhs in the following months. With no where to go and complain  Tripathi commits suicide. S.K is set aback by the events and has a change of heart. He decides to fight out against SPTL   a Privatised Electricity Company responsible for the Inflated Bills. He has Advocate Gulnaar representing SPTL as his opponent.. Whether or not he is able to sue the company forms the rest of the story.,The life of three friends takes a tragic turn due to an inflated electricity bill  which leads to a courtroom drama and social awakening.,What happens when there is no electricity and the bills keep coming on ?,Shahid Kapoor|Shraddha Kapoor|Divyendu Sharma|Yami Gautam|Sushmita Mukherjee|Samir Soni|Ashrut Jain|,NA,21 September 2018 (USA)
tt2334779,Qissa: The Tale of a Lonely Ghost,Qissa: The Tale of a Lonely Ghost,0,2013,109,Drama|Fantasy,Qissa (film),https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Qissa_Vertical_Poster.jpg/220px-Qissa_Vertical_Poster.jpg,https://en.wikipedia.org/wiki/Qissa_(film),6.6,737,During the 1947 partition of India  Umber Singh and his family are forced to leave their village. After two girl children  his wife gives birth to a third girl child as they flee their village much to the displeasure of Umber Singh. After moving to a new place  Umber stabilizes and his wife is pregnant again. While the fourth child is also born as a female  Umber convinces himself and his wife to raise the girl child as a son throwing up complications aplenty.,Umber Singh is a Sikh who loses everything during the separation of India in 1947 and is forced to leave his homeland. He obsessively wishes for a male heir. When his fourth daughter is born  he decides to wage a fight against destiny.,NA,Irrfan Khan|Tisca Chopra|Tillotama Shome|Rasika Dugal|Danish Akhtar|Sonia Bindra|Faezeh Jalali|Dhami|Jitendra Kaur|Sukhwinder Virk|Sarabjit|Bhavya|Riyaz Aulakh|Nakul Arora|,6 wins & 3 nominations,26 September 2014 (India)
tt2283894,Riyasat,Riyasat,0,2014,80,Crime,Riyasat (film),https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Poster_of_Riyasat.jpg/220px-Poster_of_Riyasat.jpg,https://en.wikipedia.org/wiki/Riyasat_(film),6.5,39,NA,NA,NA,NA,NA,NA
tt6118134,Anna,Anna,0,2016,142,Biography,Anna (2016 film),https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Anna_%282016_film%29.jpg/220px-Anna_%282016_film%29.jpg,https://en.wikipedia.org/wiki/Anna_(2016_film),4.9,38,"Indian biographical film based on the life of social activist  Kisan Baburao ""Anna"" Hazare.","Indian biographical film based on the life of social activist  Kisan Baburao ""Anna"" Hazare.",NA,Shashank Udapurkar|Tanishaa Mukerji|Govind Namdeo|Rajit Kapoor|Sharat Saxena|Daya Shankar Pandey|Atul Srivastava|Anant Jog|Arif Zakaria|Kishore Kadam|,NA,14 October 2016 (India)
tt5544662,Sweetiee Weds NRI,Sweetiee Weds NRI,0,2017,116,Comedy|Drama|Romance,Sweetiee Weds NRI,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Sweetiee_Weds_NRI_-_Movie_Poster.jpg/220px-Sweetiee_Weds_NRI_-_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Sweetiee_Weds_NRI,3.5,212,Sweetie's father wants her daughter to get married to an NRI from England.,Sweetie's father wants her daughter to get married to an NRI from England.,NA,Himansh Kohli|Zoya Afroz|Darshan Jariwala|Kiran Juneja|Adi Irani|Ankit Arora|Shekhar Shukla|Shreyas Porus Pardiwalla|Babloo Mukherji|Farzil Pardiwalla|Vikrant Sakhalkar|Sadhvi Singh|Arjun Singh Mehta|,NA,2 June 2017 (India)
tt1841542,Chillar Party,Chillar Party,0,2011,135,Comedy|Drama|Family,Chillar Party,https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Chillarparty2.jpg/220px-Chillarparty2.jpg,https://en.wikipedia.org/wiki/Chillar_Party,7.4,6255,When an employee of Mumbai's Chandan Nagar leaves  he is replaced by a youth  Fatka  who has a stray dog  Bhidu (a.k.a. Buddy). There is no accommodation provided for this homeless orphan  so he and his pet decide to make an abandoned antique car their new home. There is some resentment from the children of the building  but Fatka gets accepted in the cricket team after he demonstrates his bowling capabilities. A chance visit by a politician  Shashikant Bhide  results in enforcement of new municipal legislation to capture all stray dogs  and the children decide to oppose it. Their attempt to secure 31 signatures from residents turns out to be in vain  and they decide to launch a unique protest. Shashikant puts pressure on Chandan Nagar's Secretary  Tandon  as well as launches his own campaign to enforce the legislation and ensure Bhidu's capture.,A gang of innocent but feisty kids who lead carefree lives in Chandan Nagar colony takes on the big bad world of politics when one of their friend's life is endangered.,NA,Aarav Khanna|Chinmay Chandraunshuh|Divji Handa|Irfan Khan|Naman Jain|Rohan Grover|Sanath Menon|Vedant Desai|Raakesh Maudgal|Visshesh Tiwari|Shriya Sharma|Raju|Ajay Kumar|Sonamoni Jayant Gadekar|,3 wins,8 July 2011 (India)
tt2404187,Bloody Isshq,Bloody Isshq,0,2013,\N,Drama|Romance,Bloody Isshq,https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Poster_Of_Bloody_Isshq.jpg/220px-Poster_Of_Bloody_Isshq.jpg,https://en.wikipedia.org/wiki/Bloody_Isshq,7.8,29,NA,NA,NA,NA,NA,NA
tt6040012,MSG the Warrior: Lion Heart,MSG the Warrior: Lion Heart,0,2016,120,Adventure|Fantasy|Sci-Fi,MSG: The Warrior Lion Heart,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/MSG_the_warrior_lion_heart_poster.jpg/220px-MSG_the_warrior_lion_heart_poster.jpg,https://en.wikipedia.org/wiki/MSG:_The_Warrior_Lion_Heart,6.9,7323,The story is about medieval warrior who fights for the honor of his land and the dignity of the womenfolk. The story travels centuries apart as he emerges in another role as a modern Indian equivalent of James Bond  a stylish top secret agent. The marauding aliens run amok  as they are hundreds of years ahead in technology. LionHeart is their only stumbling block in their march to overpower Planet Earth. Will LionHeart manage with his primitive weapons  or will he surrender. There is romance apart from action and high drama and finally  an amazing twist in the tale!!,The story is about medieval warrior who fights for the honor of his land and the dignity of the womenfolk. The story travels centuries apart as he emerges in another role as a modern Indian...,NA,Ashok Insan|Bhushan Insan|Charanpreet Insan|Garima Insan|Honeypreet Insan|Kainaat Insan|Rajesh Insan|Sukhottam Insan|,NA,7 October 2016 (India)
tt1821480,Kahaani,Kahaani,0,2012,122,Mystery|Thriller,Kahaani,https://upload.wikimedia.org/wikipedia/en/thumb/8/85/KahaaniPoster.jpg/220px-KahaaniPoster.jpg,https://en.wikipedia.org/wiki/Kahaani,8.1,53181,Kolkata is abuzz with the preparations for the annual Durga Puja festival  as seven months pregnant Vidya Bagchi steps off the airplane from London. Her first stop is the local police station to file a missing person report. Weeks ago  her husband Arnab arrived in India for a job assignment. The first two weeks  they talked daily on the phone  and then without explanation  his calls stopped. Everywhere Vidya turns  no one can remember Arnab. There is no trace of him at the guest house or his workplace. But Vidya will not give up her search. Somewhere in Kolkata she will discover the dangerous truth.,A pregnant woman's search for her missing husband takes her from London to Kolkata  but everyone she questions denies having ever met him.,A mother of a story,Vidya Balan|Parambrata Chattopadhyay|Indraneil Sengupta|Nawazuddin Siddiqui|Dhritiman Chatterjee|Saswata Chatterjee|Darshan Jariwala|,19 wins & 18 nominations,9 March 2012 (India)
tt2848824,Bajatey Raho,Bajatey Raho,0,2013,107,Comedy|Drama|Thriller,Bajatey Raho,https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Bajatey_Raho_Poster.jpg/220px-Bajatey_Raho_Poster.jpg,https://en.wikipedia.org/wiki/Bajatey_Raho,5.3,693,NA,NA,NA,NA,NA,NA
tt2164702,Zindagi Tere Naam,Zindagi Tere Naam,0,2012,120,Romance,Zindagi Tere Naam,https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Zindagi_Tere_Naam.jpg/220px-Zindagi_Tere_Naam.jpg,https://en.wikipedia.org/wiki/Zindagi_Tere_Naam,4.7,27,Mr. Singh  an elderly gentleman  relates to his wife  whose memory is fading  the story of two lovers. In the story  the lovers face great difficulties but eventually emerge victorious.,Mr. Singh  an elderly gentleman  relates to his wife  whose memory is fading  the story of two lovers. In the story  the lovers face great difficulties but eventually emerge victorious.,NA,Mithun Chakraborty|Ranjeeta Kaur|Priyanka Mehta|Ashish Sharma|Aseem Ali Khan|,1 win,16 March 2012 (India)
